SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
20MICRONS,EQ,33,33,30.2,30.95,31.1,32.65,103317,3238900.5,31-AUG-2020,937,INE144J01027
21STCENMGM,EQ,10.5,10.7,10.3,10.45,10.55,10.5,9504,99884.1,31-AUG-2020,59,INE253B01015
3IINFOTECH,EQ,3.7,3.7,3.7,3.7,3.7,3.85,1256178,4647858.6,31-AUG-2020,1287,INE748C01020
3MINDIA,EQ,20907.35,21000,20150,20264.45,20150,20907.35,4729,96889581.85,31-AUG-2020,1829,INE470A01017
5PAISA,BE,378.05,380,359.15,359.15,359.15,378.05,17670,6466314.95,31-AUG-2020,307,INE618L01018
